crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:silphium-brachiatum,species:silphium-brachiatum,non-crop,Silphium brachiatum,Cumberland Rosinweed,Species,Asteraceae,Silphium,Silphium brachiatum,<i>Silphium brachiatum</i> (Cumberland Rosinweed)
species:silphium-mohrii,species:silphium-mohrii,non-crop,Silphium mohrii,"Mohr's Rosinweed, Shaggy Rosinweed",Species,Asteraceae,Silphium,Silphium mohrii,"<i>Silphium mohrii</i> (Mohr's Rosinweed,...)"
species:silphium-perfoliatum,species:silphium-perfoliatum,non-crop,Silphium perfoliatum,Cup plant,Species,Asteraceae,Silphium,Silphium perfoliatum,<i>Silphium perfoliatum</i> (Cup plant)
species:silphium-pinnatifidum,species:silphium-pinnatifidum,non-crop,Silphium pinnatifidum,"Cutleaf Rosinweed, Cutleaf Prairie Dock, Tansy Rosinweed, Southern Dock",Species,Asteraceae,Silphium,Silphium pinnatifidum,<i>Silphium pinnatifidum</i> (Cutleaf Rosinweed...)
species:silphium-trifoliatum,species:silphium-trifoliatum,non-crop,Silphium trifoliatum,"Whorled Rosinweed, Three-leaved Rosinweed",Species,Asteraceae,Silphium,Silphium trifoliatum,<i>Silphium trifoliatum</i> (Whorled Rosinweed...)
species:silybum-marianum,species:silybum-marianum,non-crop,Silybum marianum,Milk Thistle,Species,Asteraceae,Silybum,Silybum marianum,<i>Silybum marianum</i> (Milk Thistle)
species:sisyrinchium-angustifolium,species:sisyrinchium-angustifolium,non-crop,Sisyrinchium angustifolium,"Blue-eyed Grass, Stout Blue-eyed Grass, Narrowleaf Blue-eyed Grass",Species,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium,"<i>Sisyrinchium angustifolium</i> (Blue-eyed Grass, ...)"
species:sisyrinchium-californicum,species:sisyrinchium-californicum,non-crop,Sisyrinchium californicum,Yellow-Eyed Grass,Species,Iridaceae,Sisyrinchium,Sisyrinchium californicum,<i>Sisyrinchium californicum</i> (Yellow-Eyed Grass)
species:sisyrinchium-mucronatum,species:sisyrinchium-mucronatum,non-crop,Sisyrinchium mucronatum,"Needletip Blue-eyed Grass, Michaux's Blue-eyed-Grass, Slender Blue-eyed Grass, Narrow-Leaved Blue-eyed-Grass",Species,Iridaceae,Sisyrinchium,Sisyrinchium mucronatum,<i>Sisyrinchium mucronatum</i> (Needletip Blue-ey...)
species:smallanthus-uvedalius,species:smallanthus-uvedalius,non-crop,Smallanthus uvedalius,"Hairy Leafcup, Bear's Foot, Yellow Leafcup, Uvedalia",Species,Asteraceae,Smallanthus,Smallanthus uvedalius,"<i>Smallanthus uvedalius</i> (Hairy Leafcup, Be...)"
species:smilax-herbacea,species:smilax-herbacea,non-crop,Smilax herbacea,"Smooth Carrionflower, Jacob's Ladder, Common Carrion-flower",Species,Smilacaceae,Smilax,Smilax herbacea,<i>Smilax herbacea</i> (Smooth Carrionflo...)
species:solanum-carolinense,species:solanum-carolinense,non-crop,Solanum carolinense,"Carolina Horse Nettle, Bull Nettle, Devil's Tomato",Species,Solanaceae,Solanum,Solanum carolinense,<i>Solanum carolinense</i> (Carolina Horse Ne...)
species:solanum-dulcamara,species:solanum-dulcamara,non-crop,Solanum dulcamara,"Climbing Nightshade, Bittersweet Nightshade, Woody Nightshade, European Bittersweet, Fellenwort, Blue Nightshade",Species,Solanaceae,Solanum,Solanum dulcamara,<i>Solanum dulcamara</i> (Climbing Nightsha...)
species:solidago-altissima,species:solidago-altissima,non-crop,Solidago altissima,"Tall Goldenrod, Late Goldenrod, Canada Goldenrod",Species,Asteraceae,Solidago,Solidago altissima,"<i>Solidago altissima</i> (Tall Goldenrod, L...)"
species:solidago-curtisii,species:solidago-curtisii,non-crop,Solidago curtisii,"Curtis' Goldenrod, Mountain Decumbent Goldenrod",Species,Asteraceae,Solidago,Solidago curtisii,<i>Solidago curtisii</i> (Curtis' Goldenrod...)
species:solidago-flexicaulis,species:solidago-flexicaulis,non-crop,Solidago flexicaulis,"Zigzag Goldenrod, Broadleaf Goldenrod",Species,Asteraceae,Solidago,Solidago flexicaulis,"<i>Solidago flexicaulis</i> (Zigzag Goldenrod,...)"
species:solidago-speciosa,species:solidago-speciosa,non-crop,Solidago speciosa,Showy Goldenrod,Species,Asteraceae,Solidago,Solidago speciosa,<i>Solidago speciosa</i> (Showy Goldenrod)
species:sphaeralcea-hastulata,species:sphaeralcea-hastulata,non-crop,Sphaeralcea hastulata,"Spear Globemallow, Spreading Globemallow, Wrinkled Globe Mallow",Species,Malvaceae,Sphaeralcea,Sphaeralcea hastulata,<i>Sphaeralcea hastulata</i> (Spear Globemallow...)
species:sphagneticola-trilobata,species:sphagneticola-trilobata,non-crop,Sphagneticola trilobata,"Bay Biscayne Creeping-Oxeye, Singapore Daisy, Creeping-Oxeye, Trailing Daisy, Wedelia",Species,Asteraceae,Sphagneticola,Sphagneticola trilobata,<i>Sphagneticola trilobata</i> (Bay Biscayne Cree...)
species:spigelia-marilandica,species:spigelia-marilandica,non-crop,Spigelia marilandica,"Indian Pink, Woodland Pinkroot, Worm grass",Species,Loganiaceae,Spigelia,Spigelia marilandica,"<i>Spigelia marilandica</i> (Indian Pink, Wood...)"
species:spiraea-alba,species:spiraea-alba,non-crop,Spiraea alba,"White Meadowsweet, Narrowleaf Meadowsweet, Eastern Meadowsweet, Broadleaf Meadowsweet",Species,Rosaceae,Spiraea,Spiraea alba,<i>Spiraea alba</i> (White Meadowsweet...)
species:spiranthes-lacera,species:spiranthes-lacera,non-crop,Spiranthes lacera,"Ladies' Tresses, Northern Slender Lady's Tresses, Southern Slender Ladies' Tresses",Species,Orchidaceae,Spiranthes,Spiranthes lacera,"<i>Spiranthes lacera</i> (Ladies' Tresses, ...)"
species:stanleya-pinnata,species:stanleya-pinnata,non-crop,Stanleya pinnata,"Desert Prince's Plume, Golden Prince's Plume, Golden Desert Plume, Sentinel Of The Plains",Species,Brassicaceae,Stanleya,Stanleya pinnata,<i>Stanleya pinnata</i> (Desert Prince's P...)
species:staphylea-trifolia,species:staphylea-trifolia,non-crop,Staphylea trifolia,American Bladdernut,Species,Staphyleaceae,Staphylea,Staphylea trifolia,<i>Staphylea trifolia</i> (American Bladdernut)
species:stellaria-media,species:stellaria-media,non-crop,Stellaria media,Common Chickweed,Species,Caryophyllaceae,Stellaria,Stellaria media,<i>Stellaria media</i> (Common Chickweed)
species:stellaria-pubera,species:stellaria-pubera,non-crop,Stellaria pubera,Star Chickweed,Species,Caryophyllaceae,Stellaria,Stellaria pubera,<i>Stellaria pubera</i> (Star Chickweed)
species:stenanthium-leimanthoides,species:stenanthium-leimanthoides,non-crop,Stenanthium leimanthoides,Pine Barren Death Camas,Species,Melanthiaceae,Stenanthium,Stenanthium leimanthoides,<i>Stenanthium leimanthoides</i> (Pine Barren Death...)
species:streptanthus-cordatus,species:streptanthus-cordatus,non-crop,Streptanthus cordatus,"Heartleaf Twistflower, Heart-Leaved Jewelflower",Species,Brassicaceae,Streptanthus,Streptanthus cordatus,<i>Streptanthus cordatus</i> (Heartleaf Twistfl...)
species:stylophorum-diphyllum,species:stylophorum-diphyllum,non-crop,Stylophorum diphyllum,"Wood Poppy, Celandine Poppy",Species,Papaveraceae,Stylophorum,Stylophorum diphyllum,"<i>Stylophorum diphyllum</i> (Wood Poppy, Celan...)"
species:stylosanthes-biflora,species:stylosanthes-biflora,non-crop,Stylosanthes biflora,"Pencil Flower, Endbeak Pencilflower, Sidebeak Pencilflower",Species,Fabaceae,Stylosanthes,Stylosanthes biflora,"<i>Stylosanthes biflora</i> (Pencil Flower, En...)"
species:symphoricarpos-albus,species:symphoricarpos-albus,non-crop,Symphoricarpos albus,"Common Snowberry, Upright Snowberry",Species,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,"<i>Symphoricarpos albus</i> (Common Snowberry,...)"
species:symphyotrichum-novae-angliae,species:symphyotrichum-novae-angliae,non-crop,Symphyotrichum novae-angliae,"New England Aster, Michaelmas-daisy",Species,Asteraceae,Symphyotrichum,Symphyotrichum novae-angliae,<i>Symphyotrichum novae-angliae</i> (New England Aster...)
species:symphyotrichum-patens,species:symphyotrichum-patens,non-crop,Symphyotrichum patens,"Late Purple Aster, Spreading Aster",Species,Asteraceae,Symphyotrichum,Symphyotrichum patens,<i>Symphyotrichum patens</i> (Late Purple Aster...)
species:symphyotrichum-pilosum,species:symphyotrichum-pilosum,non-crop,Symphyotrichum pilosum,"Hairy White Oldfield Aster, Frost Aster, White Heath Aster, Downy Aster",Species,Asteraceae,Symphyotrichum,Symphyotrichum pilosum,<i>Symphyotrichum pilosum</i> (Hairy White Oldfi...)
species:synthyris-missurica,species:synthyris-missurica,non-crop,Synthyris missurica,"Tailed Kittentails, Mountain Kittentails, Mountain Kittentoes",Species,Plantaginaceae,Synthyris,Synthyris missurica,<i>Synthyris missurica</i> (Tailed Kittentail...)
species:syringa-vulgaris,species:syringa-vulgaris,non-crop,Syringa vulgaris,Lilac,Species,Oleaceae,Syringa,Syringa vulgaris,<i>Syringa vulgaris</i> (Lilac)
species:tagetes-patula,species:tagetes-patula,non-crop,Tagetes patula,French Marigold,Species,Asteraceae,Tagetes,Tagetes patula,<i>Tagetes patula</i> (French Marigold)
species:tanacetum-coccineum,species:tanacetum-coccineum,non-crop,Tanacetum coccineum,"Painted Daisy, Pyrethrum",Species,Asteraceae,Tanacetum,Tanacetum coccineum,"<i>Tanacetum coccineum</i> (Painted Daisy, Py...)"
species:tanacetum-vulgare,species:tanacetum-vulgare,non-crop,Tanacetum vulgare,"Common Tansy, Golden Buttons, Bitter Buttons, Cow Bitter, Garden Tansy",Species,Asteraceae,Tanacetum,Tanacetum vulgare,"<i>Tanacetum vulgare</i> (Common Tansy, Gol...)"
species:taraxacum-officinale,species:taraxacum-officinale,non-crop,Taraxacum officinale,Dandelion,Species,Asteraceae,Taraxacum,Taraxacum officinale,<i>Taraxacum officinale</i> (Dandelion)
species:tephrosia-virginiana,species:tephrosia-virginiana,non-crop,Tephrosia virginiana,"Goat's Rue, Virginia Tephrosia, Catgut, Hoary-pea, Rabbit-pea",Species,Fabaceae,Tephrosia,Tephrosia virginiana,"<i>Tephrosia virginiana</i> (Goat's Rue, Virgi...)"
species:teucrium-canadense,species:teucrium-canadense,non-crop,Teucrium canadense,"American Germander, Wood Sage, Canada Germander",Species,Lamiaceae,Teucrium,Teucrium canadense,<i>Teucrium canadense</i> (American Germande...)
species:thalictrum-occidentale,species:thalictrum-occidentale,non-crop,Thalictrum occidentale,"Western Meadow-rue, Western Meadowrue, Meadow Rue",Species,Ranunculaceae,Thalictrum,Thalictrum occidentale,<i>Thalictrum occidentale</i> (Western Meadow-ru...)
species:thalictrum-revolutum,species:thalictrum-revolutum,non-crop,Thalictrum revolutum,"Skunk Meadow Rue, Waxyleaf Meadowrue, Purple Meadow-rue",Species,Ranunculaceae,Thalictrum,Thalictrum revolutum,"<i>Thalictrum revolutum</i> (Skunk Meadow Rue,...)"
species:thalictrum-thalictroides,species:thalictrum-thalictroides,non-crop,Thalictrum thalictroides,"Rue Anemone, Anemone Meadow-rue",Species,Ranunculaceae,Thalictrum,Thalictrum thalictroides,"<i>Thalictrum thalictroides</i> (Rue Anemone, Anem...)"
species:thaspium-barbinode,species:thaspium-barbinode,non-crop,Thaspium barbinode,Hairyjoint Meadow Parsnip,Species,Apiaceae,Thaspium,Thaspium barbinode,<i>Thaspium barbinode</i> (Hairyjoint Meadow...)
species:thaspium-trifoliatum,species:thaspium-trifoliatum,non-crop,Thaspium trifoliatum,"Smooth Meadow Parsnip, Woodland Meadow Parsnip, Yellow Meadow Parsnip, Purple Meadow Parsnip",Species,Apiaceae,Thaspium,Thaspium trifoliatum,<i>Thaspium trifoliatum</i> (Smooth Meadow Par...)
species:thermopsis-fraxinifolia,species:thermopsis-fraxinifolia,non-crop,Thermopsis fraxinifolia,"Ashleaf Goldenbanner, Ash-leaved Bush Pea, Ashleaf Golden Banner",Species,Fabaceae,Thermopsis,Thermopsis fraxinifolia,<i>Thermopsis fraxinifolia</i> (Ashleaf Goldenban...)
species:thermopsis-mollis,species:thermopsis-mollis,non-crop,Thermopsis mollis,"Appalachian Goldenbanner, Downy Bush-pea, Allegheny Mountain Golden Banner, Piedmont Bush Pea, Soft-haired Thermopsis",Species,Fabaceae,Thermopsis,Thermopsis mollis,<i>Thermopsis mollis</i> (Appalachian Golde...)
species:thermopsis-montana,species:thermopsis-montana,non-crop,Thermopsis montana,"Mountain Goldenbanner, Mountain Thermopsis, False Lupin, Golden pea, Buckbean",Species,Fabaceae,Thermopsis,Thermopsis montana,<i>Thermopsis montana</i> (Mountain Goldenba...)
species:tiarella-cordifolia,species:tiarella-cordifolia,non-crop,Tiarella cordifolia,"Heartleaf Foamflower, False Miterwort, Coalwort, Coolwort, False Bitterroot",Species,Saxifragaceae,Tiarella,Tiarella cordifolia,<i>Tiarella cordifolia</i> (Heartleaf Foamflo...)
species:tilia-americana,species:tilia-americana,non-crop,Tilia americana,Basswood,Species,Malvaceae,Tilia,Tilia americana,<i>Tilia americana</i> (Basswood)
species:tilia-cordata,species:tilia-cordata,non-crop,Tilia cordata,Little-leaf Linden,Species,Malvaceae,Tilia,Tilia cordata,<i>Tilia cordata</i> (Little-leaf Linden)
species:tilia-platyphyllos,species:tilia-platyphyllos,non-crop,Tilia platyphyllos,Large-leaved Lime,Species,Malvaceae,Tilia,Tilia platyphyllos,<i>Tilia platyphyllos</i> (Large-leaved Lime)
species:tipularia-discolor,species:tipularia-discolor,non-crop,Tipularia discolor,"Tipularia, Cranefly Orchid, Crippled Cranefly Orchid",Species,Orchidaceae,Tipularia,Tipularia discolor,"<i>Tipularia discolor</i> (Tipularia, Cranef...)"
species:torenia-fournieri,species:torenia-fournieri,non-crop,Torenia fournieri,"Bluewings, Wishbone Flower",Species,Linderniaceae,Torenia,Torenia fournieri,"<i>Torenia fournieri</i> (Bluewings, Wishbo...)"
species:torilis-arvensis,species:torilis-arvensis,non-crop,Torilis arvensis,"Spreading Hedge Parsley, Field Hedge Parsley, Common Hedge Parsley",Species,Apiaceae,Torilis,Torilis arvensis,<i>Torilis arvensis</i> (Spreading Hedge P...)
species:toxicodendron-radicans,species:toxicodendron-radicans,non-crop,Toxicodendron radicans,Eastern Poison Ivy,Species,Anacardiaceae,Toxicodendron,Toxicodendron radicans,<i>Toxicodendron radicans</i> (Eastern Poison Ivy)
species:toxicodendron-rydbergii,species:toxicodendron-rydbergii,non-crop,Toxicodendron rydbergii,"Western Poison Ivy, Northern Poison Ivy",Species,Anacardiaceae,Toxicodendron,Toxicodendron rydbergii,<i>Toxicodendron rydbergii</i> (Western Poison Iv...)
species:toxicoscordion-paniculatum,species:toxicoscordion-paniculatum,non-crop,Toxicoscordion paniculatum,"Foothill Death Camas, Foothills Deathcamas, Panicled Death Camas, Sand-corn",Species,Melanthiaceae,Toxicoscordion,Toxicoscordion paniculatum,<i>Toxicoscordion paniculatum</i> (Foothill Death Ca...)
species:trachelium-caeruleum,species:trachelium-caeruleum,non-crop,Trachelium caeruleum,Blue Throatwort,Species,Campanulaceae,Trachelium,Trachelium caeruleum,<i>Trachelium caeruleum</i> (Blue Throatwort)
species:tradescantia-subaspera,species:tradescantia-subaspera,non-crop,Tradescantia subaspera,"Zigzag Spiderwort, Wideleaf Spiderwort",Species,Commelinaceae,Tradescantia,Tradescantia subaspera,<i>Tradescantia subaspera</i> (Zigzag Spiderwort...)
species:tradescantia-virginiana,species:tradescantia-virginiana,non-crop,Tradescantia virginiana,Virginia Spiderwort,Species,Commelinaceae,Tradescantia,Tradescantia virginiana,<i>Tradescantia virginiana</i> (Virginia Spiderwort)
species:tragopogon-dubius,species:tragopogon-dubius,non-crop,Tragopogon dubius,"Yellow Salsify, Yellow Goatsbeard, Western Salsify, Wild Oysterplant",Species,Asteraceae,Tragopogon,Tragopogon dubius,"<i>Tragopogon dubius</i> (Yellow Salsify, Y...)"
species:trautvetteria-caroliniensis,species:trautvetteria-caroliniensis,non-crop,Trautvetteria caroliniensis,"Tassel Rue, False Bugbane, Carolina Bugbane",Species,Ranunculaceae,Trautvetteria,Trautvetteria caroliniensis,"<i>Trautvetteria caroliniensis</i> (Tassel Rue, False...)"
species:tribulus-cistoides,species:tribulus-cistoides,non-crop,Tribulus cistoides,"Jamaican Feverplant, Nohu, False Puncture Vine, Spiny-fruited Caltrop",Species,Zygophyllaceae,Tribulus,Tribulus cistoides,<i>Tribulus cistoides</i> (Jamaican Feverpla...)
species:trichostema-brachiatus,species:trichostema-brachiatus,non-crop,Trichostema brachiatus,"False Pennyroyal, Fluxweed, Glade Bluecurls",Species,Lamiaceae,Trichostema,Trichostema brachiatus,"<i>Trichostema brachiatus</i> (False Pennyroyal,...)"
species:tridax-procumbens,species:tridax-procumbens,non-crop,Tridax procumbens,"Coatbuttons, Tridax Daisy, Tridax, Cadillo Chisaca",Species,Asteraceae,Tridax,Tridax procumbens,"<i>Tridax procumbens</i> (Coatbuttons, Trid...)"
species:trifolium-campestre,species:trifolium-campestre,non-crop,Trifolium campestre,"Low-Hop Clover, Field Clover, Large Hop Clover, Hop Trefoil",Species,Fabaceae,Trifolium,Trifolium campestre,"<i>Trifolium campestre</i> (Low-Hop Clover, F...)"
species:trifolium-eriocephalum,species:trifolium-eriocephalum,non-crop,Trifolium eriocephalum,"Woolly Head Clover, Hairy Head Clover, Cascade Clover, Cusick's Clover, Martin's Clover, Fuzzyleaf Clover",Species,Fabaceae,Trifolium,Trifolium eriocephalum,<i>Trifolium eriocephalum</i> (Woolly Head Clove...)
species:trifolium-incarnatum,species:trifolium-incarnatum,non-crop,Trifolium incarnatum,"Crimson Clover, Italian Clover",Species,Fabaceae,Trifolium,Trifolium incarnatum,"<i>Trifolium incarnatum</i> (Crimson Clover, I...)"
species:trifolium-pratense,species:trifolium-pratense,non-crop,Trifolium pratense,"Red Clover, Cowgrass",Species,Fabaceae,Trifolium,Trifolium pratense,"<i>Trifolium pratense</i> (Red Clover, Cowgrass)"
species:trifolium-repens,species:trifolium-repens,non-crop,Trifolium repens,White Clover,Species,Fabaceae,Trifolium,Trifolium repens,<i>Trifolium repens</i> (White Clover)
species:trillium-catesbaei,species:trillium-catesbaei,non-crop,Trillium catesbaei,"Catesby's Trillium, Bashful Wakerobin, Rose Trillium",Species,Melanthiaceae,Trillium,Trillium catesbaei,<i>Trillium catesbaei</i> (Catesby's Trilliu...)
species:trillium-cuneatum,species:trillium-cuneatum,non-crop,Trillium cuneatum,"Little Sweet Betsy, Purple Toadshade, Large Toadshade, Wedge-petal Trillium, Bloody Butcher",Species,Melanthiaceae,Trillium,Trillium cuneatum,<i>Trillium cuneatum</i> (Little Sweet Bets...)
species:trillium-decumbens,species:trillium-decumbens,non-crop,Trillium decumbens,Trailing Trillium,Species,Melanthiaceae,Trillium,Trillium decumbens,<i>Trillium decumbens</i> (Trailing Trillium)
species:trillium-erectum,species:trillium-erectum,non-crop,Trillium erectum,"Red Trillium, Stinking Benjamin, Red Wakerobin, Wet Dog Trillium, Purple Wakerobin",Species,Melanthiaceae,Trillium,Trillium erectum,"<i>Trillium erectum</i> (Red Trillium, Sti...)"
species:trillium-flexipes,species:trillium-flexipes,non-crop,Trillium flexipes,"White Trillium, Nodding Wakerobin, Bent White Trillium, Bent Trillium, Drooping Trillium, Declined Trillium",Species,Melanthiaceae,Trillium,Trillium flexipes,"<i>Trillium flexipes</i> (White Trillium, N...)"
species:trillium-grandiflorum,species:trillium-grandiflorum,non-crop,Trillium grandiflorum,"Large-Flowered Trillium, Great White Trillium, White Trillium",Species,Melanthiaceae,Trillium,Trillium grandiflorum,<i>Trillium grandiflorum</i> (Large-Flowered Tr...)
species:trillium-lancifolium,species:trillium-lancifolium,non-crop,Trillium lancifolium,"Lanceleaf Trillium, Lanceleaf Wakerobin",Species,Melanthiaceae,Trillium,Trillium lancifolium,<i>Trillium lancifolium</i> (Lanceleaf Trilliu...)
species:trillium-luteum,species:trillium-luteum,non-crop,Trillium luteum,"Yellow Trillium, Yellow Wakerobin",Species,Melanthiaceae,Trillium,Trillium luteum,"<i>Trillium luteum</i> (Yellow Trillium, ...)"
species:trillium-maculatum,species:trillium-maculatum,non-crop,Trillium maculatum,"Spotted Wakerobin, Spotted Trillium",Species,Melanthiaceae,Trillium,Trillium maculatum,<i>Trillium maculatum</i> (Spotted Wakerobin...)
