crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:rosa-canina,species:rosa-canina,non-crop,Rosa canina,"Dog Rose, Dog Brier, Common Briar",Species,Rosaceae,Rosa,Rosa canina,"Rosa canina (Dog Rose, Dog Bri...)"
species:rosa-multiflora,species:rosa-multiflora,non-crop,Rosa multiflora,Multiflora Rose,Species,Rosaceae,Rosa,Rosa multiflora,Rosa multiflora (Multiflora Rose)
species:rosa-palustris,species:rosa-palustris,non-crop,Rosa palustris,"Swamp Rose, Marsh Rose",Species,Rosaceae,Rosa,Rosa palustris,"Rosa palustris (Swamp Rose, Marsh...)"
species:rosa-setigera,species:rosa-setigera,non-crop,Rosa setigera,"Prairie Rose, Climbing Rose, Climbing Prairie Rose, Climbing Wild Rose, Illinois Rose, Michigan Rose",Species,Rosaceae,Rosa,Rosa setigera,"Rosa setigera (Prairie Rose, Cli...)"
species:rosa-woodsii,species:rosa-woodsii,non-crop,Rosa woodsii,"Woods Rose, Common Wild Rose, Mountain Rose",Species,Rosaceae,Rosa,Rosa woodsii,"Rosa woodsii (Woods Rose, Commo...)"
species:rubus-argutus,species:rubus-argutus,non-crop,Rubus argutus,"Sawtooth Blackberry, Southern Blackberry, Highbush Blackberry",Species,Rosaceae,Rubus,Rubus argutus,Rubus argutus (Sawtooth Blackber...)
species:rubus-flagellaris,species:rubus-flagellaris,non-crop,Rubus flagellaris,"Northern Dewberry, Common Dewberry",Species,Rosaceae,Rubus,Rubus flagellaris,Rubus flagellaris (Northern Dewberry...)
species:rubus-odoratus,species:rubus-odoratus,non-crop,Rubus odoratus,"Purple-flowering Raspberry, Thimbleberry",Species,Rosaceae,Rubus,Rubus odoratus,Rubus odoratus (Purple-flowering ...)
species:rubus-parviflorus,species:rubus-parviflorus,non-crop,Rubus parviflorus,"Thimbleberry, Western Thimbleberry, Salmonberry, Mountain Sorrel, White Flowering Raspberry, Western Thimble Raspberry",Species,Rosaceae,Rubus,Rubus parviflorus,"Rubus parviflorus (Thimbleberry, Wes...)"
species:rudbeckia-fulgida,species:rudbeckia-fulgida,non-crop,Rudbeckia fulgida,Orange Coneflower,Species,Asteraceae,Rudbeckia,Rudbeckia fulgida,Rudbeckia fulgida (Orange Coneflower)
species:rudbeckia-hirta,species:rudbeckia-hirta,non-crop,Rudbeckia hirta,Black-Eyed Susan,Species,Asteraceae,Rudbeckia,Rudbeckia hirta,Rudbeckia hirta (Black-Eyed Susan)
species:rudbeckia-laciniata,species:rudbeckia-laciniata,non-crop,Rudbeckia laciniata,"Green-headed Coneflower, Cutleaf Coneflower, Golden Glow",Species,Asteraceae,Rudbeckia,Rudbeckia laciniata,Rudbeckia laciniata (Green-headed Cone...)
species:rudbeckia-triloba,species:rudbeckia-triloba,non-crop,Rudbeckia triloba,"Browneyed Susan, Thin-leaf Coneflower, Three-lobed Coneflower",Species,Asteraceae,Rudbeckia,Rudbeckia triloba,"Rudbeckia triloba (Browneyed Susan, ...)"
species:ruellia-caroliniensis,species:ruellia-caroliniensis,non-crop,Ruellia caroliniensis,Carolina Wild Petunia,Species,Acanthaceae,Ruellia,Ruellia caroliniensis,Ruellia caroliniensis (Carolina Wild Pet...)
species:ruellia-tuberosa,species:ruellia-tuberosa,non-crop,Ruellia tuberosa,"Minnieroot, Fever Root, Snapdragon Root, Sheep Potato",Species,Acanthaceae,Ruellia,Ruellia tuberosa,"Ruellia tuberosa (Minnieroot, Fever...)"
species:rugelia-nudicaulis,species:rugelia-nudicaulis,non-crop,Rugelia nudicaulis,"Rugelia, Rugel's Indian Plantain, Rugel's Ragwort, Winter Well",Species,Asteraceae,Rugelia,Rugelia nudicaulis,"Rugelia nudicaulis (Rugelia, Rugel's ...)"
species:russelia-equisetiformis,species:russelia-equisetiformis,non-crop,Russelia equisetiformis,"Fountainbush, Firecracker Plant, Coral Plant, Coral Fountain, Coralblow, Fountain Plant",Species,Plantaginaceae,Russelia,Russelia equisetiformis,"Russelia equisetiformis (Fountainbush, Fir...)"
species:sabatia-angularis,species:sabatia-angularis,non-crop,Sabatia angularis,"Rose Pink, Bitterbloom, Square-stemmed Sabbatia, Rose Gentian",Species,Gentianaceae,Sabatia,Sabatia angularis,"Sabatia angularis (Rose Pink, Bitter...)"
species:sabatia-capitata,species:sabatia-capitata,non-crop,Sabatia capitata,"Appalachian Rose Gentian, Cumberland Rose Gentian",Species,Gentianaceae,Sabatia,Sabatia capitata,Sabatia capitata (Appalachian Rose ...)
species:sagittaria-latifolia,species:sagittaria-latifolia,non-crop,Sagittaria latifolia,"Common Arrowhead, Arrowleaf, Burhead, Wapato, Duck-potato, Broadleaf Arrowhead",Species,Alismataceae,Sagittaria,Sagittaria latifolia,"Sagittaria latifolia (Common Arrowhead,...)"
species:salvia-lyrata,species:salvia-lyrata,non-crop,Salvia lyrata,Lyreleaf Sage,Species,Lamiaceae,Salvia,Salvia lyrata,Salvia lyrata (Lyreleaf Sage)
species:salvia-splendens,species:salvia-splendens,non-crop,Salvia splendens,Scarlet Sage,Species,Lamiaceae,Salvia,Salvia splendens,Salvia splendens (Scarlet Sage)
species:salvia-urticifolia,species:salvia-urticifolia,non-crop,Salvia urticifolia,"Nettleleaf Sage, Wild Sage",Species,Lamiaceae,Salvia,Salvia urticifolia,"Salvia urticifolia (Nettleleaf Sage, ...)"
species:salvia-yangii,species:salvia-yangii,non-crop,Salvia yangii,Russian Sage,Species,Lamiaceae,Salvia,Salvia yangii,Salvia yangii (Russian Sage)
species:sambucus-nigra-ssp-canadensis,species:sambucus-nigra-ssp-canadensis,non-crop,Sambucus nigra ssp canadensis,"Common Elderberry, American Elderberry, American Black Elderberry",Species,Adoxaceae,Sambucus,Sambucus nigra ssp canadensis,Sambucus nigra ssp canadensis (Common Elderberry...)
species:sambucus-nigra-ssp-cerulea,species:sambucus-nigra-ssp-cerulea,non-crop,Sambucus nigra ssp cerulea,"Western Blue Elder, Blue Elderberry",Species,Adoxaceae,Sambucus,Sambucus nigra ssp cerulea,Sambucus nigra ssp cerulea (Western Blue Elde...)
species:sambucus-racemosa,species:sambucus-racemosa,non-crop,Sambucus racemosa,"Red Elderberry, Red Elder, Rocky Mountain Elder, Scarlet Elderberry",Species,Adoxaceae,Sambucus,Sambucus racemosa,"Sambucus racemosa (Red Elderberry, R...)"
species:sanguinaria-canadensis,species:sanguinaria-canadensis,non-crop,Sanguinaria canadensis,"Bloodroot, Red Indian Paint, Red Puccoon",Species,Papaveraceae,Sanguinaria,Sanguinaria canadensis,"Sanguinaria canadensis (Bloodroot, Red In...)"
species:sanguisorba-minor,species:sanguisorba-minor,non-crop,Sanguisorba minor,"Small Burnet, Salad burnet, Garden burnet",Species,Rosaceae,Sanguisorba,Sanguisorba minor,"Sanguisorba minor (Small Burnet, Sal...)"
species:saponaria-officinalis,species:saponaria-officinalis,non-crop,Saponaria officinalis,"Bouncing Bet, Common Soapwort, Crow Soap, Wild Sweet William, Soapweed",Species,Caryophyllaceae,Saponaria,Saponaria officinalis,"Saponaria officinalis (Bouncing Bet, Com...)"
species:sarracenia-oreophila,species:sarracenia-oreophila,non-crop,Sarracenia oreophila,Green Pitcher Plant,Species,Sarraceniaceae,Sarracenia,Sarracenia oreophila,Sarracenia oreophila (Green Pitcher Plant)
species:scaevola-aemula,species:scaevola-aemula,non-crop,Scaevola aemula,"Fairy Fan-Flower, Common Fan-Flower",Species,Goodeniaceae,Scaevola,Scaevola aemula,"Scaevola aemula (Fairy Fan-Flower,...)"
species:scilla-siberica,species:scilla-siberica,non-crop,Scilla siberica,Siberian Squill,Species,Asparagaceae,Scilla,Scilla siberica,Scilla siberica (Siberian Squill)
species:scutellaria-angustifolia,species:scutellaria-angustifolia,non-crop,Scutellaria angustifolia,"Narrowleaf Skullcap, Small-flowered Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria angustifolia,Scutellaria angustifolia (Narrowleaf Skullc...)
species:scutellaria-elliptica,species:scutellaria-elliptica,non-crop,Scutellaria elliptica,Hairy Skullcap,Species,Lamiaceae,Scutellaria,Scutellaria elliptica,Scutellaria elliptica (Hairy Skullcap)
species:scutellaria-integrifolia,species:scutellaria-integrifolia,non-crop,Scutellaria integrifolia,"Helmet Flower, Hissopleaf Skullcap, Helmet Skullcap, Hyssop Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria integrifolia,"Scutellaria integrifolia (Helmet Flower, Hi...)"
species:scutellaria-ovata,species:scutellaria-ovata,non-crop,Scutellaria ovata,Heartleaf skullcap,Species,Lamiaceae,Scutellaria,Scutellaria ovata,Scutellaria ovata (Heartleaf skullcap)
species:scutellaria-parvula,species:scutellaria-parvula,non-crop,Scutellaria parvula,"Small Skullcap, Dwarf Skullcap, Little Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria parvula,"Scutellaria parvula (Small Skullcap, D...)"
species:scutellaria-pseudoserrata,species:scutellaria-pseudoserrata,non-crop,Scutellaria pseudoserrata,"Southern Showy Skullcap, Falseteeth skullcap",Species,Lamiaceae,Scutellaria,Scutellaria pseudoserrata,Scutellaria pseudoserrata (Southern Showy Sk...)
species:sedum-leibergii,species:sedum-leibergii,non-crop,Sedum leibergii,Leiberg Stonecrop,Species,Crassulaceae,Sedum,Sedum leibergii,Sedum leibergii (Leiberg Stonecrop)
species:sedum-pulchellum,species:sedum-pulchellum,non-crop,Sedum pulchellum,"Widow's Cross, Glade Stonecrop, Widowscross, Lime Stonecrop, Pink Stonecrop",Species,Crassulaceae,Sedum,Sedum pulchellum,"Sedum pulchellum (Widow's Cross, Gl...)"
species:sedum-stenopetalum,species:sedum-stenopetalum,non-crop,Sedum stenopetalum,"Wormleaf Stonecrop, Narrow-leaved Sedum",Species,Crassulaceae,Sedum,Sedum stenopetalum,Sedum stenopetalum (Wormleaf Stonecro...)
species:sedum-ternatum,species:sedum-ternatum,non-crop,Sedum ternatum,"Woodland Stonecrop, Wild Stonecrop, Woods Stonecrop",Species,Crassulaceae,Sedum,Sedum ternatum,Sedum ternatum (Woodland Stonecro...)
species:senna-marilandica,species:senna-marilandica,non-crop,Senna marilandica,Southern Wild Senna,Species,Fabaceae,Senna,Senna marilandica,Senna marilandica (Southern Wild Senna)
species:senna-obtusifolia,species:senna-obtusifolia,non-crop,Senna obtusifolia,"Sicklepod, Sicklepod Senna, Java Bean, Blunt-leaf Senna, Chinese Senna, Arsenic Weed",Species,Fabaceae,Senna,Senna obtusifolia,"Senna obtusifolia (Sicklepod, Sickle...)"
species:sesuvium-portulacastrum,species:sesuvium-portulacastrum,non-crop,Sesuvium portulacastrum,"Sea Purslane, Sea Pickle, Shoreline Seapurslane",Species,Aizoaceae,Sesuvium,Sesuvium portulacastrum,"Sesuvium portulacastrum (Sea Purslane, Sea...)"
species:sherardia-arvensis,species:sherardia-arvensis,non-crop,Sherardia arvensis,"Field Madder, blue fieldmadder, Spurwort",Species,Rubiaceae,Sherardia,Sherardia arvensis,"Sherardia arvensis (Field Madder, blu...)"
species:shortia-galacifolia,species:shortia-galacifolia,non-crop,Shortia galacifolia,"Oconee Bells, Acony Bell, Southern Oconee-bells, Northern Oconee-bells, Shortia",Species,Diapensiaceae,Shortia,Shortia galacifolia,"Shortia galacifolia (Oconee Bells, Aco...)"
species:sicyos-angulatus,species:sicyos-angulatus,non-crop,Sicyos angulatus,"Bur Cucumber, Oneseed Bur Cucumber, Star Cucumber",Species,Cucurbitaceae,Sicyos,Sicyos angulatus,"Sicyos angulatus (Bur Cucumber, One...)"
species:silene-latifolia,species:silene-latifolia,non-crop,Silene latifolia,"White Campion, White Cockle, Evening Lychnis",Species,Caryophyllaceae,Silene,Silene latifolia,"Silene latifolia (White Campion, Wh...)"
species:silene-regia,species:silene-regia,non-crop,Silene regia,Royal Catchfly,Species,Caryophyllaceae,Silene,Silene regia,Silene regia (Royal Catchfly)
species:silene-rotundifolia,species:silene-rotundifolia,non-crop,Silene rotundifolia,Roundleaf Catchfly,Species,Caryophyllaceae,Silene,Silene rotundifolia,Silene rotundifolia (Roundleaf Catchfly)
species:silene-stellata,species:silene-stellata,non-crop,Silene stellata,"Starry Campion, Widow's Frill",Species,Caryophyllaceae,Silene,Silene stellata,"Silene stellata (Starry Campion, W...)"
species:silene-virginica,species:silene-virginica,non-crop,Silene virginica,"Fire Pink, Scarlet Catchfly",Species,Caryophyllaceae,Silene,Silene virginica,"Silene virginica (Fire Pink, Scarle...)"
species:silphium-brachiatum,species:silphium-brachiatum,non-crop,Silphium brachiatum,Cumberland Rosinweed,Species,Asteraceae,Silphium,Silphium brachiatum,Silphium brachiatum (Cumberland Rosinweed)
species:silphium-mohrii,species:silphium-mohrii,non-crop,Silphium mohrii,"Mohr's Rosinweed, Shaggy Rosinweed",Species,Asteraceae,Silphium,Silphium mohrii,"Silphium mohrii (Mohr's Rosinweed,...)"
species:silphium-perfoliatum,species:silphium-perfoliatum,non-crop,Silphium perfoliatum,Cup plant,Species,Asteraceae,Silphium,Silphium perfoliatum,Silphium perfoliatum (Cup plant)
species:silphium-pinnatifidum,species:silphium-pinnatifidum,non-crop,Silphium pinnatifidum,"Cutleaf Rosinweed, Cutleaf Prairie Dock, Tansy Rosinweed, Southern Dock",Species,Asteraceae,Silphium,Silphium pinnatifidum,Silphium pinnatifidum (Cutleaf Rosinweed...)
species:silphium-trifoliatum,species:silphium-trifoliatum,non-crop,Silphium trifoliatum,"Whorled Rosinweed, Three-leaved Rosinweed",Species,Asteraceae,Silphium,Silphium trifoliatum,Silphium trifoliatum (Whorled Rosinweed...)
species:silybum-marianum,species:silybum-marianum,non-crop,Silybum marianum,Milk Thistle,Species,Asteraceae,Silybum,Silybum marianum,Silybum marianum (Milk Thistle)
species:sisyrinchium-angustifolium,species:sisyrinchium-angustifolium,non-crop,Sisyrinchium angustifolium,"Blue-eyed Grass, Stout Blue-eyed Grass, Narrowleaf Blue-eyed Grass",Species,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium,"Sisyrinchium angustifolium (Blue-eyed Grass, ...)"
species:sisyrinchium-californicum,species:sisyrinchium-californicum,non-crop,Sisyrinchium californicum,Yellow-Eyed Grass,Species,Iridaceae,Sisyrinchium,Sisyrinchium californicum,Sisyrinchium californicum (Yellow-Eyed Grass)
species:sisyrinchium-mucronatum,species:sisyrinchium-mucronatum,non-crop,Sisyrinchium mucronatum,"Needletip Blue-eyed Grass, Michaux's Blue-eyed-Grass, Slender Blue-eyed Grass, Narrow-Leaved Blue-eyed-Grass",Species,Iridaceae,Sisyrinchium,Sisyrinchium mucronatum,Sisyrinchium mucronatum (Needletip Blue-ey...)
species:smallanthus-uvedalius,species:smallanthus-uvedalius,non-crop,Smallanthus uvedalius,"Hairy Leafcup, Bear's Foot, Yellow Leafcup, Uvedalia",Species,Asteraceae,Smallanthus,Smallanthus uvedalius,"Smallanthus uvedalius (Hairy Leafcup, Be...)"
species:smilax-herbacea,species:smilax-herbacea,non-crop,Smilax herbacea,"Smooth Carrionflower, Jacob's Ladder, Common Carrion-flower",Species,Smilacaceae,Smilax,Smilax herbacea,Smilax herbacea (Smooth Carrionflo...)
species:solanum-carolinense,species:solanum-carolinense,non-crop,Solanum carolinense,"Carolina Horse Nettle, Bull Nettle, Devil's Tomato",Species,Solanaceae,Solanum,Solanum carolinense,Solanum carolinense (Carolina Horse Ne...)
species:solanum-dulcamara,species:solanum-dulcamara,non-crop,Solanum dulcamara,"Climbing Nightshade, Bittersweet Nightshade, Woody Nightshade, European Bittersweet, Fellenwort, Blue Nightshade",Species,Solanaceae,Solanum,Solanum dulcamara,Solanum dulcamara (Climbing Nightsha...)
species:solidago-altissima,species:solidago-altissima,non-crop,Solidago altissima,"Tall Goldenrod, Late Goldenrod, Canada Goldenrod",Species,Asteraceae,Solidago,Solidago altissima,"Solidago altissima (Tall Goldenrod, L...)"
species:solidago-curtisii,species:solidago-curtisii,non-crop,Solidago curtisii,"Curtis' Goldenrod, Mountain Decumbent Goldenrod",Species,Asteraceae,Solidago,Solidago curtisii,Solidago curtisii (Curtis' Goldenrod...)
species:solidago-flexicaulis,species:solidago-flexicaulis,non-crop,Solidago flexicaulis,"Zigzag Goldenrod, Broadleaf Goldenrod",Species,Asteraceae,Solidago,Solidago flexicaulis,"Solidago flexicaulis (Zigzag Goldenrod,...)"
species:solidago-speciosa,species:solidago-speciosa,non-crop,Solidago speciosa,Showy Goldenrod,Species,Asteraceae,Solidago,Solidago speciosa,Solidago speciosa (Showy Goldenrod)
species:sphaeralcea-hastulata,species:sphaeralcea-hastulata,non-crop,Sphaeralcea hastulata,"Spear Globemallow, Spreading Globemallow, Wrinkled Globe Mallow",Species,Malvaceae,Sphaeralcea,Sphaeralcea hastulata,Sphaeralcea hastulata (Spear Globemallow...)
species:sphagneticola-trilobata,species:sphagneticola-trilobata,non-crop,Sphagneticola trilobata,"Bay Biscayne Creeping-Oxeye, Singapore Daisy, Creeping-Oxeye, Trailing Daisy, Wedelia",Species,Asteraceae,Sphagneticola,Sphagneticola trilobata,Sphagneticola trilobata (Bay Biscayne Cree...)
species:spigelia-marilandica,species:spigelia-marilandica,non-crop,Spigelia marilandica,"Indian Pink, Woodland Pinkroot, Worm grass",Species,Loganiaceae,Spigelia,Spigelia marilandica,"Spigelia marilandica (Indian Pink, Wood...)"
species:spiraea-alba,species:spiraea-alba,non-crop,Spiraea alba,"White Meadowsweet, Narrowleaf Meadowsweet, Eastern Meadowsweet, Broadleaf Meadowsweet",Species,Rosaceae,Spiraea,Spiraea alba,Spiraea alba (White Meadowsweet...)
species:spiranthes-lacera,species:spiranthes-lacera,non-crop,Spiranthes lacera,"Ladies' Tresses, Northern Slender Lady's Tresses, Southern Slender Ladies' Tresses",Species,Orchidaceae,Spiranthes,Spiranthes lacera,"Spiranthes lacera (Ladies' Tresses, ...)"
species:stanleya-pinnata,species:stanleya-pinnata,non-crop,Stanleya pinnata,"Desert Prince's Plume, Golden Prince's Plume, Golden Desert Plume, Sentinel Of The Plains",Species,Brassicaceae,Stanleya,Stanleya pinnata,Stanleya pinnata (Desert Prince's P...)
species:staphylea-trifolia,species:staphylea-trifolia,non-crop,Staphylea trifolia,American Bladdernut,Species,Staphyleaceae,Staphylea,Staphylea trifolia,Staphylea trifolia (American Bladdernut)
species:stellaria-media,species:stellaria-media,non-crop,Stellaria media,Common Chickweed,Species,Caryophyllaceae,Stellaria,Stellaria media,Stellaria media (Common Chickweed)
species:stellaria-pubera,species:stellaria-pubera,non-crop,Stellaria pubera,Star Chickweed,Species,Caryophyllaceae,Stellaria,Stellaria pubera,Stellaria pubera (Star Chickweed)
species:stenanthium-leimanthoides,species:stenanthium-leimanthoides,non-crop,Stenanthium leimanthoides,Pine Barren Death Camas,Species,Melanthiaceae,Stenanthium,Stenanthium leimanthoides,Stenanthium leimanthoides (Pine Barren Death...)
species:streptanthus-cordatus,species:streptanthus-cordatus,non-crop,Streptanthus cordatus,"Heartleaf Twistflower, Heart-Leaved Jewelflower",Species,Brassicaceae,Streptanthus,Streptanthus cordatus,Streptanthus cordatus (Heartleaf Twistfl...)
species:stylophorum-diphyllum,species:stylophorum-diphyllum,non-crop,Stylophorum diphyllum,"Wood Poppy, Celandine Poppy",Species,Papaveraceae,Stylophorum,Stylophorum diphyllum,"Stylophorum diphyllum (Wood Poppy, Celan...)"
species:stylosanthes-biflora,species:stylosanthes-biflora,non-crop,Stylosanthes biflora,"Pencil Flower, Endbeak Pencilflower, Sidebeak Pencilflower",Species,Fabaceae,Stylosanthes,Stylosanthes biflora,"Stylosanthes biflora (Pencil Flower, En...)"
species:symphoricarpos-albus,species:symphoricarpos-albus,non-crop,Symphoricarpos albus,"Common Snowberry, Upright Snowberry",Species,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,"Symphoricarpos albus (Common Snowberry,...)"
